Date;Name;Type;Open_price;Value;Close price;Reasons;Step;Step price;Delta;Total
15.01.2022;BRH2022;лонг;85,65;1;88;переложил позицию;0,01;7,61;1788,24;101788,24
15.01.2022;LKH2022;лонг;67491;1;65740;собственное решение;1;1;-1751;100037,24
15.01.2022;MXH2022;лонг;368075;1;351600; Не опытность;1;1;-16475;83562,24
19.01.2022;RIH2022;лонг;141730;1;141400;выбило по стопу;10;15,3;-504,9;83057,34
19.01.2022;GDH2022;лонг;1843;1;1838;выбило по стопу;1;76,21;-381,05;82676,29
20.01.2022;BRH2022;шорт;88;1;87; Тейк;0,01;7,61;760,95;83437,24
20.01.2022;BRH2022;шорт;88;1;86,1; Тейк;0,01;7,61;1445,81;84883,05
20.01.2022;BRH2022;шорт;88;1;85,7; Тейк;0,01;7,61;1750,19;86633,24
20.01.2022;RIH2022;лонг;143670;1;145500;Тейк;10;15,3;2799,9;89433,14
20.01.2022;RIH2022;шорт;143650;1;142700;Дивергенция,ставка на повышение;10;15,3;1453,5;90886,64
21.01.2022;RIH2022;лонг;142700;1;140340;Выбило по стопу;10;15,3;-3610,8;87275,84
21.01.2022;RIH2022;шорт;139370;1;132900;Выбило по стопу;10;15,3;9899,1;97174,94
21.01.2022; SIH2022;шорт;78439;1;78177;переложил на лонг;1;1;262;97436,94
24.01.2022; SIH2022;лонг;78177;1;78550; Тейк;1;1;373;97809,94
24.01.2022; SIH2022;лонг;78177;1;78850; Тейк;1;1;673;98482,94
24.01.2022; SIH2022;лонг;78177;1;79300; Тейк;1;1;1123;99605,94
24.01.2022;RIH2022;шорт;131500;1;132200;Выбило по стопу;10;15,3;-1071;98534,94
24.01.2022;RIH2022;шорт;131500;1;132200;Выбило по стопу;10;15,3;-1071;97463,94
24.01.2022;RIH2022;шорт;131500;1;126600; Тейк;10;15,3;7497;104960,94
24.01.2022;RIH2022;шорт;131500;1;132200;Выбило по стопу;10;15,3;-1071;103889,94
25.01.2022;RIH2022;шорт;129510;1;134700;Выбило по стопу;10;15,3;-7940,7;95949,24
25.01.2022;RIH2022;шорт;129510;1;134700;Выбило по стопу;10;15,3;-7940,7;88008,54
25.01.2022;RIH2022;шорт;129510;1;134700;Выбило по стопу;10;15,3;-7940,7;80067,84
25.01.2022;RIH2022;шорт;129510;1;134700;Выбило по стопу;10;15,3;-7940,7;72127,14
25.01.2022;BRG2022;шорт;88,5;1;89,5;Выбило по стопу;0,01;7,61;-760,95;71366,19
25.01.2022;BRG2022;шорт;88,5;1;89,5;Выбило по стопу;0,01;7,61;-760,95;70605,24
25.01.2022;BRG2022;шорт;88,5;1;89,5;Выбило по стопу;0,01;7,61;-760,95;69844,29
26.01.2022;RIH2022;шорт;133800;1;131220; Закрыл вручную;10;15,3;3947,4;73791,69
26.01.2022;RIH2022;шорт;133800;1;132100;Выбило по стопу;10;15,3;2601;76392,69
26.01.2022;RIH2022;шорт;133800;1;132100;Выбило по стопу;10;15,3;2601;78993,69
26.01.2022;BRG2022;шорт;90,3;1;89,3; Закрыл вручную;0,01;7,61;760,95;79754,64
26.01.2022;BRG2022;шорт;90,3;1;90,6;Выбило по стопу;0,01;7,61;-228,29;79526,35
26.01.2022;BRG2022;шорт;90,3;1;90;Выбило по стопу;0,01;7,61;228,29;79754,64
26.01.2022;RIH2022;шорт;133960;1;133700;Выбило по стопу;10;15,3;397,8;80152,44
26.01.2022;RIH2022;шорт;133960;1;133700;Выбило по стопу;10;15,3;397,8;80550,24
26.01.2022;RIH2022;шорт;133960;1;133700;Выбило по стопу;10;15,3;397,8;80948,04
26.01.2022;BRG2022;шорт;90,3;1;89,5;Выбило по стопу;0,01;7,61;608,76;81556,8
